id,price
7377,7.895447945645262
7378,7.885085893190774
7379,8.193214338097368
7380,6.9751122062488715
7381,6.559139510511399
7382,8.590986456297486
7383,6.619028235456391
7384,7.2538374768618015
7385,6.493725483488842
7386,6.4197990323029686
7387,7.366108232970466
7388,7.336453419791113
7389,6.438107298159926
7390,6.432139804754477
7391,8.443629667934172
7392,9.68453977581247
7393,6.125168497616809
7394,6.6386484293690105
7395,8.351112600380471
7396,6.804291954864084
7397,7.011235962877747
7398,6.751128948239874
7399,8.613886046949842
7400,9.309847399983022
7401,8.620691355548399
7402,8.109873352431816
7403,8.03152054645118
7404,6.5309761281529415
7405,8.486665932638743
7406,6.349072169667332
7407,7.744153368346073
7408,6.211376078272653
7409,9.326979454594877
7410,6.226805517196802
7411,7.736039737691956
7412,8.697749991860958
7413,8.094600230410826
7414,8.606092991016572
7415,6.9439645934314385
7416,8.006291140438037
7417,6.687086653730908
7418,8.419716947062748
7419,9.727955022320703
7420,7.187855595292857
7421,8.273699023836919
7422,6.5607299599956805
7423,7.684210994771048
7424,8.052973297558445
7425,6.270480371918023
7426,8.919998508206358
7427,9.251385873817195
7428,6.229894885067761
7429,9.137650408993657
7430,6.506734740379672
7431,7.273500663784802
7432,6.722148023113044
7433,8.38508644873716
7434,6.496522026981678
7435,7.3789269308960765
7436,7.998468599852065
7437,8.429604216365204
7438,7.721673598545575
7439,8.078222073240745
7440,7.270350539976372
7441,7.566806110242355
7442,6.374312385304863
7443,7.483287874650085
7444,6.709480032754577
7445,8.318332344432786
7446,6.13572438966159
7447,8.517167868286432
7448,9.343969529526298
7449,6.536499086795738
7450,7.840328440932021
7451,8.359800718039354
7452,8.292994651047998
7453,7.141853769249491
7454,7.217450008580041
7455,8.2697954542054
7456,7.1412665453384
7457,7.4293213258743105
7458,5.956184209013933
7459,7.325870763861558
7460,6.505889271718331
7461,7.117285310885823
7462,7.761787859586688
7463,8.12722240662204
7464,9.694460465146749
7465,8.398406020057802
7466,6.621526570121533
7467,7.751607624774559
7468,6.036548106099929
7469,7.820454722666525
7470,9.056271375350995
7471,7.678697583771383
7472,9.20906406074136
7473,7.5512288399150265
7474,9.057925371015362
7475,6.9266950167230235
7476,7.744272309516066
7477,7.153825546310273
7478,8.531816800794513
7479,8.480164533425041
7480,7.639719999150577
7481,6.766409607323353
7482,6.620037447706621
7483,7.169291553226695
7484,6.717920085782369
7485,6.406877299696786
7486,8.003478196460899
7487,6.362445047869671
7488,6.225631894109373
7489,7.367365670904033
7490,8.639387495928744
7491,7.668755331355554
7492,6.934694520143909
7493,6.043143208214219
7494,6.620456619063505
7495,7.8155216745781
7496,7.0268483438991876
7497,6.814866179121599
7498,7.352601040999415
7499,8.6060956601233
7500,9.039624984566277
7501,7.021692835953167
7502,7.027597529579705
7503,8.147891807104607
7504,8.609697693643234
7505,9.440077351965424
7506,7.730290971589165
7507,7.066822635751677
7508,8.397578362130155
7509,6.84460220521272
7510,8.395904903409985
7511,8.13072070748642
7512,6.880121761681027
7513,6.665350712244463
7514,8.036362857682722
7515,8.229758617237476
7516,6.168719145279619
7517,7.282969238052427
7518,7.556524429232127
7519,7.817434874415836
7520,7.313539821104621
7521,6.934529180460991
7522,8.679307490437049
7523,7.295617743842515
7524,7.293537976737694
7525,7.552096336117636
7526,8.317362493145385
7527,6.669765603891709
7528,6.529949062176578
7529,8.389418390252938
7530,7.76002585916015
7531,9.550611824417906
7532,6.495111751086322
7533,7.803575565635351
7534,8.189690667601884
7535,8.173610234550436
7536,7.363009136789337
7537,8.492420105626737
7538,6.2575977880642855
7539,6.898135439371425
7540,8.97151432019026
7541,9.28162100060694
7542,8.586621197556934
7543,7.156468322667345
7544,8.319669080887468
7545,6.107591762618264
7546,6.4349642639236695
7547,8.107858918369624
7548,6.4242984361356665
7549,7.135569170725793
7550,9.559667377475284
7551,8.905116090623228
7552,6.232716421512441
7553,7.359050005701965
7554,6.876617464630683
7555,6.855768856539678
7556,8.742191637939195
7557,7.475314715606194
7558,6.618977280902714
7559,8.506022948214369
7560,9.664709661157085
7561,7.086440658164375
7562,7.228818537236699
7563,9.609172168023761
7564,9.647141058731155
7565,7.0049834734825005
7566,6.791111318551954
7567,7.2171801476876976
7568,8.751048244127013
7569,8.06566264587929
7570,8.203547126697213
7571,7.678580642748221
7572,6.386254998551771
7573,8.444973923579601
7574,7.865086329893911
7575,7.2700780450479385
7576,8.899371433281193
7577,8.540036383633934
7578,6.471695955733364
7579,7.774360901910878
7580,7.2034934767578385
7581,9.023690586840901
7582,7.751156139803885
7583,6.612657951704582
7584,8.382159480298133
7585,9.312788125479983
7586,6.6924966648986794
7587,7.271758737443184
7588,9.112538212709875
7589,7.990002560351085
7590,6.480011053927726
7591,6.02594774577802
7592,8.253922145449856
7593,6.053832423056367
7594,7.676608641702773
7595,7.067563448264635
7596,9.137149153080045
7597,8.49297088825823
7598,9.033970735767713
7599,7.717077181148307
7600,9.191623029576714
7601,7.712125961560817
7602,6.934679947823104
7603,9.30837030896069
7604,7.4574745964132925
7605,7.460446832656668
7606,6.579863146044818
7607,6.653206079988295
7608,7.102180958507693
7609,7.271404211625562
7610,6.11435913395537
7611,6.488553199688096
7612,7.04804291360895
7613,8.479572200574978
7614,8.248849767202739
7615,6.334522968433873
7616,9.350094753627513
7617,6.07571713047311
7618,7.195776656984228
7619,6.868016130182337
7620,9.40410441685281
7621,7.883433174445864
7622,6.123472362980822
7623,6.463538313033881
7624,8.827681919336623
7625,7.943830452810172
7626,6.84437853799778
7627,7.816708044043316
7628,7.750021493172605
7629,8.27992008069282
7630,8.644418038339829
7631,8.438198498580435
7632,6.386573118809291
7633,9.320255989536093
7634,9.504298768551863
7635,8.385820045598843
7636,9.66517062639483
7637,7.830331402599853
7638,8.450219286450329
7639,8.633116400247484
7640,8.26709191303323
7641,9.553906596172784
7642,7.44857368830888
7643,8.692055236666732
7644,8.141606244961043
7645,6.4489431653073215
7646,8.951106108803081
7647,6.595408817455573
7648,9.140363520812107
7649,6.543047198104211
7650,6.18332899143919
7651,7.018111267249797
7652,6.560815035337473
7653,7.834477116796238
7654,6.160853916393963
7655,8.113798946458477
7656,9.644827957867095
7657,8.440864307164365
7658,7.150390649476899
7659,7.933488911787542
7660,6.562214757279417
7661,7.341241279787219
7662,6.596577508311952
7663,7.656689413750755
7664,8.430997991588683
7665,8.187078692400501
7666,6.918572730207467
7667,6.759846756401137
7668,7.1809343302231365
7669,9.073469259279168
7670,7.193835799764169
7671,9.850818011209217
7672,7.396172728528818
7673,8.247667371530834
7674,8.223206538251079
7675,7.964176012273012
7676,7.424678951760099
7677,6.627221805069714
7678,9.600737943389198
7679,7.932020557006725
7680,8.651619967757485
7681,8.712169593851836
7682,9.596508903199966
7683,7.79569703023208
7684,8.797193562902962
7685,6.999997388974998
7686,8.563736240990108
7687,8.32238908572213
7688,7.093200954376927
7689,8.029438217223984
7690,8.594541892308586
7691,8.015683069463176
7692,8.004930818526564
7693,7.9721221109951905
7694,7.332790630650694
7695,7.068259682028935
7696,8.109430250535157
7697,7.717139387558679
7698,6.255921685558001
7699,8.217462590918489
7700,5.996267128097382
7701,8.561361782823813
7702,6.194813484655194
7703,7.273252884756514
7704,8.5470750110017
7705,6.684106774421683
7706,9.769849424610648
7707,8.645434915779598
7708,7.682350431226393
7709,6.300072660126938
7710,7.144937193760512
7711,6.465151379290248
7712,8.243977805750918
7713,8.165965460641432
7714,8.478103844792406
7715,7.666021513697645
7716,8.3750417227761
7717,8.669132043513741
7718,8.581663703678394
7719,8.19453520095777
7720,8.771804003838096
7721,8.332476352964711
7722,7.927107193815619
7723,6.377519550174527
7724,6.170212070943738
7725,9.129525307677845
7726,7.999681208766809
7727,8.147643178336644
7728,9.006075922616844
7729,9.078368209970526
7730,8.348875272126287
7731,8.64744578357015
7732,6.813800378431403
7733,8.295750647731886
7734,9.020548954891286
7735,8.207292452196636
7736,7.776282707259119
7737,7.104756399242424
7738,6.075229494913691
7739,6.518738095357966
7740,8.079592940997756
7741,6.4038737919840045
7742,6.868144102127233
7743,7.457489022191983
7744,6.297710751357495
7745,7.883933177552862
7746,7.671850112016486
7747,7.068612377421219
7748,6.89286535153104
7749,8.513971088546155
7750,8.75595693448021
7751,6.342031532400047
7752,8.17866407038051
7753,6.244093527792274
7754,9.156285685308049
7755,9.238557341190038
7756,8.954211865212777
7757,7.921269274881857
7758,8.20703920988203
7759,8.194750452913409
7760,7.3337360263623905
7761,9.017496184241846
7762,8.344234841355362
7763,6.647981204636702
7764,9.285419860951148
7765,8.250030809738654
7766,9.261018226292125
7767,9.297170140385422
7768,6.201288885916699
7769,7.108638601072587
7770,8.249234635333394
7771,6.878715098603566
7772,6.616531040511461
7773,8.497460924057194
7774,8.247391453185404
7775,7.363687355671223
7776,6.999130968342364
7777,8.431866816736726
7778,8.338255639983426
7779,6.239082263027675
7780,6.784172643113273
7781,8.209189921959437
7782,8.049077652497424
7783,8.98987498342792
7784,9.011768718722287
7785,7.0871573794534175
7786,7.9727517765250475
7787,7.280465160795124
7788,6.092108894075279
7789,8.19729205781169
7790,6.589610660311084
7791,6.778085062750731
7792,8.711169291323403
7793,7.1320442301607505
7794,6.998818097732227
7795,6.544151544302027
7796,7.621254623639867
7797,6.311569915348876
7798,6.277390180595623
7799,8.117453375119073
7800,6.53846533366699
7801,9.615858027277426
7802,7.415526834288228
7803,8.31096785861753
7804,6.0199853627910205
7805,6.687779429917197
7806,7.9641761206360915
7807,9.57020649397406
7808,9.220687878625608
7809,9.273483328028039
7810,6.860215319750129
7811,6.638256115957933
7812,8.539652528415981
7813,6.3549052910940524
7814,6.815161860313808
7815,8.155162834412131
7816,6.677138749205392
7817,8.885128614143111
7818,9.820167960493237
7819,8.189934988697967
7820,6.698505761659137
7821,8.669250464694468
7822,8.478078332619734
7823,7.516191717641157
7824,8.38462729716037
7825,6.088468295802392
7826,8.193287004757483
7827,8.603557422441678
7828,7.533031174924739
7829,9.442448898591444
7830,9.819703184566341
7831,8.22121848102428
7832,8.051360050347963
7833,7.369631995105987
7834,6.617816127955924
7835,6.152417557415488
7836,5.999033206312999
7837,8.449495102470003
7838,8.051147719274287
7839,8.672056807429144
7840,7.7919442652885404
7841,8.431548899078205
7842,6.327462265424639
7843,7.666970267551777
7844,9.663122272556532
7845,7.741990889820508
7846,9.434833815734923
7847,7.900541657077889
7848,8.674559291052416
7849,6.505545875712274
7850,7.597860675088302
7851,8.184996001295747
7852,9.183768071386684
7853,8.186144194621644
7854,6.6546071517330025
7855,9.494481146677792
7856,7.896988509125492
7857,6.758571207871237
7858,9.590598100526224
7859,6.908067724683387
7860,8.495686682881885
7861,8.264868039903217
7862,9.380597897694203
7863,8.289225795130708
7864,9.326517501226355
7865,8.115990654770481
7866,7.122232170145056
7867,9.503154686214227
7868,7.267751089201464
7869,8.547588534662566
7870,7.60209296499978
7871,8.371467156288201
7872,8.785222189745397
7873,9.285731850636457
7874,7.853509758284824
7875,7.891084016885015
7876,6.897449030405972
7877,6.828622144079928
7878,6.989579786967742
7879,9.094383711856112
7880,6.37548194905377
7881,7.707743180422016
7882,7.4649821609818225
7883,6.637516940763561
7884,8.337460866920626
7885,6.842610913914419
7886,8.144687230178821
7887,8.040551752742198
7888,6.436499025026719
7889,8.510146890055983
7890,6.888212267191554
7891,7.854322639696477
7892,7.599363830908074
7893,9.210716366450471
7894,8.323697838472212
7895,6.277972870467826
7896,8.713936772912
7897,9.51623997734914
7898,7.208681775059587
7899,7.310281855359483
7900,6.917937983556264
7901,7.251312151139989
7902,7.74110469191451
7903,6.579164674906178
7904,6.186292615751206
7905,8.003060593661631
7906,6.892199807481607
7907,8.549862592379515
7908,7.2992011149437745
7909,7.98105612332016
7910,7.94524577817807
7911,8.769695916821899
7912,6.689344902418948
7913,6.814334096343643
7914,8.86464765266666
7915,9.141862349294945
7916,8.478908492635629
7917,8.491680439137955
7918,7.764186494593651
7919,7.842145624588287
7920,7.013202718880064
7921,7.6939713399067315
7922,7.934502297841988
7923,6.6793653540520275
7924,9.91174233321612
7925,9.650637419884493
7926,8.320456870067396
7927,8.620448408300753
7928,8.655665197855619
7929,6.9557536052719025
7930,8.374517273403875
7931,8.191763008059677
7932,6.655850185159661
7933,7.920822141533776
7934,8.132374518777171
7935,7.768525848782735
7936,7.1805289255470495
7937,8.628623509398526
7938,7.562409278881194
7939,8.50040494012704
7940,7.720276404127282
7941,6.995341446432091
7942,6.171272576145981
7943,9.222671543164171
7944,7.1514102219640545
7945,9.045158807271392
7946,7.168782012066509
7947,8.605278263582552
7948,7.432183585458945
7949,6.645628697527357
7950,8.257435051289804
7951,7.192993910087161
7952,7.454999774729724
7953,9.307025983092338
7954,9.366260482513123
7955,7.377964784072291
7956,6.671870225481767
7957,7.968828684981583
7958,6.6144104711502365
7959,6.630880010508824
7960,6.394911181915161
7961,8.36971784995238
7962,6.8637291078046125
7963,8.335180243593955
7964,6.704388749623201
7965,6.507847618401502
7966,6.14044721862327
7967,7.9380008645779725
7968,7.067950368526893
7969,6.323355100772648
7970,8.819737317883247
7971,9.72978862255167
7972,8.205930075860852
7973,8.251807870876771
7974,7.274946845624546
7975,8.425852476867401
7976,6.220317135804301
7977,9.770683151189603
7978,7.495321958516746
7979,6.652985243447315
7980,7.389871699753272
7981,8.622993676309951
7982,6.708403513848801
7983,9.063924035810132
7984,7.546361327561445
7985,8.637831863564731
7986,8.308650473048585
7987,9.594566956958857
7988,8.453575545914362
7989,6.06715612287485
7990,7.955485169789288
7991,7.498397883614251
7992,6.732178579678287
7993,6.3619358502599885
7994,8.54931705962877
7995,6.848938719935858
7996,6.421279472221637
7997,6.030708966001191
7998,7.4135896827448065
7999,9.102779296903229
8000,8.499723929583986
8001,9.163008507864872
8002,8.648850060269151
8003,7.384576949082162
8004,8.389940841816566
8005,7.13318917298429
8006,6.872711252485524
8007,8.079183609550652
8008,7.378783441857879
8009,9.299238935894206
8010,7.4689807404845965
8011,7.343878347537679
8012,6.419881419423589
8013,7.501842685640668
8014,7.716038430975786
8015,7.756772465225511
8016,8.449477305744997
8017,6.350250604506928
8018,6.483898028595139
8019,9.80786390361644
8020,6.657354952064315
8021,7.686868066488447
8022,8.02014372671376
8023,9.20980941762679
8024,9.390490041053445
8025,6.931640397111462
8026,8.431548899078205
8027,6.971809188767413
8028,8.672534452629115
8029,8.270367341056769
8030,6.656686577875494
8031,6.4270930811076585
8032,7.921864094164377
8033,8.545543430283788
8034,7.476094073095089
8035,9.472398972550286
8036,8.557590822472449
8037,9.43313968630158
8038,8.121372088836594
8039,8.717594036241891
8040,8.79345733160046
8041,6.923569019806237
8042,8.280683942442206
8043,6.103070173337662
8044,8.068049374638445
8045,7.991963138841998
8046,6.333981010250696
8047,9.179311879693767
8048,8.722206192232967
8049,9.61293148640124
8050,8.878405461558009
8051,7.983235387983301
8052,8.368991965271976
8053,6.254861719761552
8054,7.46696275503687
8055,8.412948544026538
8056,9.534087392309143
8057,8.170818331788567
8058,8.733618391606054
8059,8.459300501591812
8060,9.703236558538475
8061,7.581945117971886
8062,8.673793585288516
8063,7.836105838544947
8064,7.3549292019785275
8065,8.015682329093089
8066,6.338147155318976
8067,8.083759810018753
8068,9.124550680576855
8069,7.524617033595063
8070,7.338452912846076
8071,9.380729103300238
8072,8.366601327186466
8073,8.718533412382033
8074,7.234757917337536
8075,8.504498725253265
8076,6.617015001031272
8077,7.838591247068563
8078,6.719792423114733
8079,10.612833852476395
8080,9.004095147088343
8081,9.321990034105413
8082,8.393029448492987
8083,7.43021302269757
8084,8.598417175402314
8085,8.764115469071896
8086,6.840728962483692
8087,7.4093568477119085
8088,6.3479112598096314
8089,8.445526320386685
8090,8.628058786572861
8091,8.340050790660813
8092,8.159553486981306
8093,6.7172750917964645
8094,7.2157643825474205
8095,6.511894853856312
8096,7.35329964052883
8097,6.50041753786529
8098,7.869828963691196
8099,7.555234302861276
8100,8.446773410824248
8101,9.569843512441366
8102,7.428341812084038
8103,7.659695677565862
8104,6.0684641980334595
8105,7.597388600297363
8106,9.221813525907265
8107,7.7516411859590075
8108,6.2482050484367395
8109,8.449737744361705
8110,7.389375491357219
8111,8.471446858738108
8112,8.682663761741342
8113,9.254458608219341
8114,6.309970172262889
8115,7.695955434050031
8116,8.72269753406372
8117,6.6978823244295915
8118,7.655166962989054
8119,8.801809933427617
8120,7.985032370848832
8121,6.756514728339502
8122,9.444936872560724
8123,7.9608817494853445
8124,8.485054490200396
8125,6.975160355942595
8126,8.781822282547163
8127,9.607995914301586
8128,7.20149482638311
8129,8.410024030454622
8130,9.105232309099435
8131,9.231688942657435
8132,8.157573178319366
8133,8.373835264377734
8134,6.012363722784725
8135,8.839656269920082
8136,7.286744203343226
8137,8.710632566893054
8138,7.049142028592713
8139,8.673743488964298
8140,7.198113133751919
8141,9.477050289160964
8142,6.702010954364855
8143,7.088072679149097
8144,9.184637328762218
8145,9.262025727105044
8146,8.283181246705634
8147,6.838372794017695
8148,6.317574897972136
8149,8.367836624798812
8150,6.2433678811080835
8151,6.174233292023227
8152,6.38466003517589
8153,7.867985148974583
8154,7.820692202443319
8155,6.512250974366971
8156,5.93706054781553
8157,6.375733979533718
8158,6.691094481877826
8159,8.630930418529521
8160,7.499184578936333
8161,6.4543472571774885
8162,9.374776690029384
8163,6.948422290114508
8164,6.396687748073162
8165,9.56553959703084
8166,7.527453687843565
8167,6.314818975103573
8168,8.769184130510052
8169,7.650050252868352
8170,7.027174525759707
8171,8.332969143105089
8172,8.176660130429553
8173,8.135569395976663
8174,9.13840528597461
8175,7.326840656674372
8176,8.15970734200885
8177,6.28796285261407
8178,8.596699410896287
8179,6.228545631411065
8180,8.1640861344198
8181,7.945767399764316
8182,8.191384585915827
8183,6.755656146526241
8184,8.054034237487304
8185,9.133680202034375
8186,8.567671683481077
8187,8.406508814917856
8188,8.217789174759686
8189,7.191552080291531
8190,5.99538069403557
8191,8.649146052041715
8192,7.913808215414843
8193,7.6469733251503955
8194,8.47840927710553
8195,8.463907179324135
8196,8.171276892165807
8197,8.650500680149595
8198,8.899945069275079
8199,8.091446537742991
8200,8.286221521452823
8201,7.481776003453772
8202,6.4044438951639995
8203,7.05505108686336
8204,8.170698268433796
8205,6.509044682579992
8206,8.358355724862648
8207,7.801364009982121
8208,7.324143317951485
8209,7.487488247340666
8210,7.586710180437954
8211,9.135210719672981
8212,6.780451943734748
8213,6.910743302752733
8214,6.330211962665953
8215,6.473707995196625
8216,9.308796383152886
8217,7.122328033692785
8218,9.659918553298963
8219,8.346681374170489
8220,8.192071404968647
8221,8.659109914586438
8222,7.076036286685932
8223,9.757806928403086
8224,7.995940817200967
8225,9.025511943473543
8226,9.308439189670347
8227,9.255169453331586
8228,6.6838164859667435
8229,7.541585123906863
8230,6.793259694160091
8231,8.047846620119103
8232,8.639970145312484
8233,8.20723183587744
8234,8.39367989256216
8235,8.574272339870928
8236,9.447288442509334
8237,6.326585279155365
8238,8.86738818340453
8239,7.782160174579623
8240,7.078082941474002
8241,6.808121610184813
8242,8.33174030701148
8243,8.698048260758913
8244,6.831353459286332
8245,8.517280418200311
8246,6.318519178702807
8247,7.436206632879769
8248,9.026810202684151
8249,7.475250432019573
8250,6.711579257061047
8251,6.883896768507037
8252,9.26527727211884
8253,7.818393193114997
8254,8.555225575319554
8255,7.77242215662147
8256,6.623810597219208
8257,8.22699437643679
8258,7.121259012007927
8259,8.45434829817571
8260,8.519146884536227
8261,8.937806236141117
8262,8.568536010936688
8263,7.189974533664141
8264,8.762335887412641
8265,8.538777985592779
8266,7.540671731046787
8267,8.129648303520383
8268,6.079825332057457
8269,8.591410966940629
8270,7.228888160712399
8271,8.760875522819973
8272,7.743732897770045
8273,8.817303178790796
8274,6.003532395429192
8275,7.591438126167709
8276,8.156281927552213
8277,8.72148729692686
8278,6.332438409505702
8279,9.41538183620498
8280,8.329064160087373
8281,9.307577688815519
8282,7.968866781250322
8283,7.25143055721157
8284,9.579306459195948
8285,8.489337945455084
8286,7.017703383535368
8287,6.437956138143392
8288,7.39955106299181
8289,6.5650336102606035
8290,7.124785751092998
8291,6.510612708247605
8292,7.411350186618138
8293,8.117900070005026
8294,8.079132655367342
8295,7.818658893343629
8296,6.218927548476168
8297,8.205935869806218
8298,8.485506384723868
8299,6.146798616828262
8300,9.4234433801461
8301,9.19166242524588
8302,9.275967670637693
8303,9.271797119468328
8304,8.554356190109083
8305,7.451189406461324
8306,8.682150471718808
8307,8.14680537928994
8308,6.400813448274601
8309,7.671054926417396
8310,7.980275427361283
8311,5.998419578014996
8312,7.48280409937332
8313,8.219556714913798
8314,7.497066969050222
8315,8.946031039465225
8316,8.789434883914996
8317,6.5566937576402875
8318,6.461424236076058
8319,7.93210256665373
8320,7.913324337627843
8321,6.351867547039311
8322,8.20492014588155
8323,6.579971382750654
8324,9.13886225019636
8325,7.0172940838061635
8326,8.64860615408028
8327,7.019445751954684
8328,6.576491203829138
8329,8.24612372333593
8330,8.51943207159933
8331,7.22159441463348
8332,7.610027222184177
8333,7.287277077397353
8334,7.978269140855087
8335,8.598653917647935
8336,8.953627431272878
8337,7.371448454968414
8338,6.882606811026189
8339,6.592831379363548
8340,7.461077578850984
8341,7.815910014379371
8342,8.820524752493085
8343,10.010205660628271
8344,8.337762194432472
8345,9.185724596550529
8346,8.61186658919857
8347,8.436202277935958
8348,8.468785220344195
8349,6.285792652484025
8350,8.28414990879915
8351,7.436281725030636
8352,8.049849496531449
8353,8.64931526763296
8354,8.507970444252908
8355,7.4551068085529995
8356,8.74814323209412
8357,9.541262793326858
8358,8.565193070983664
8359,7.067565096666083
8360,8.540297616928632
8361,8.555214544059107
8362,8.257224055972785
8363,8.067177988087977
8364,6.821106618538992
8365,6.693001771195598
8366,7.801546657019449
8367,6.215826555831987
8368,9.70891684020415
8369,7.101262867713919
8370,8.901381310074544
8371,7.034631069554733
8372,6.355584260389609
8373,7.790682967574819
8374,6.493434715971311
8375,7.737684728104462
8376,7.351514873069331
8377,5.824025241418914
8378,8.484559206413714
8379,8.457765949327694
8380,6.101690376200172
8381,7.590833922713372
8382,8.754546927559133
8383,8.917358743906671
8384,8.773906937098229
8385,9.084754797105038
8386,7.887790580488211
8387,8.244889019928157
8388,6.773221074421649
8389,7.618322824679898
8390,8.574351453307996
8391,8.474262505013714
8392,8.171006474157192
8393,7.293564170659203
8394,7.7051497845106045
8395,6.699032482051045
8396,7.346973675017368
8397,6.5881482361096655
8398,8.191120997847602
8399,6.930393366914185
8400,7.877019424004664
8401,8.284644683489066
8402,6.619114000115918
8403,6.493737858798228
8404,6.799227653013563
8405,8.761490651753506
8406,9.532595552638439
8407,8.570847330092928
8408,7.85219804652685
8409,8.292550466502938
8410,9.80647753594589
8411,7.558159326052009
8412,9.254143792540852
8413,9.195452911885694
8414,9.13888791157467
8415,8.497702082025064
8416,7.828542629080587
8417,9.432963510043182
8418,9.946081530109485
8419,9.454986615109728
8420,7.95322015618397
8421,6.681433811243258
8422,6.5185647772549915
8423,8.41930234307099
8424,6.631398576631951
8425,9.28528710745585
8426,7.826777117167621
8427,6.67751449554705
8428,7.69404398103824
8429,6.3986645563978986
8430,7.548236329340163
8431,8.462511796602165
8432,8.556777386000594
8433,7.58047156046785
8434,7.165297353264154
8435,6.935425817479899
8436,9.269117263029177
8437,8.584120278675334
8438,6.516957015161108
8439,8.29823785491739
8440,9.278420903607735
8441,7.256295635017697
8442,7.949311424515158
8443,9.645597130682344
8444,6.91220882083102
8445,8.20580710710475
8446,8.021138196450645
8447,7.968026746482297
8448,8.126548482434188
8449,6.432960901409219
8450,7.232427520919403
8451,8.002799668505741
8452,7.195744702514166
8453,8.027563322611968
8454,5.754132779401036
8455,8.38302773938355
8456,7.313438870002429
8457,8.573711584173768
8458,7.990329399597329
8459,9.082272174948223
8460,7.6065659525926925
8461,9.100628975268148
8462,9.043035162517365
8463,7.694252577167486
8464,8.77322896414816
8465,6.971583207003732
8466,7.363240076882194
8467,9.182382625172114
8468,8.137550884262293
8469,6.461976578917124
8470,7.3070920222790186
8471,7.544479543451507
8472,7.923565739251702
8473,6.993504220266597
8474,8.367522279280571
8475,8.316085951049486
8476,9.054290454789182
8477,8.752038504716024
8478,7.050691738089411
8479,8.615648032948215
8480,8.463180520021721
8481,6.4746143076735
8482,8.115578739290196
8483,8.178705344004037
8484,8.707900137371045
8485,6.848199874062162
8486,8.355218137260177
8487,6.7419700848843505
8488,7.083938463982169
8489,7.437313611028504
8490,8.407240704021916
8491,6.243580983499379
8492,7.851265971463164
8493,7.355304675097492
8494,7.965440571296629
8495,8.003218068769183
8496,6.906998120444881
8497,9.139438654240159
8498,7.643017517334742
8499,7.663666332584464
8500,9.277733117547813
8501,6.427754990055179
8502,7.666850675163268
8503,8.191157101763839
8504,7.300345672849748
8505,8.900428878409224
8506,8.399554846307383
8507,8.807859509392507
8508,8.210418719469763
8509,6.300324629989656
8510,9.22649326421005
8511,6.535256532603589
8512,9.116264418312824
8513,7.5250067486120065
8514,6.435941541241418
8515,8.375649959689504
8516,9.012854724555268
8517,7.585369224276931
8518,8.315532966324627
8519,6.897978597685539
8520,7.066852367302249
8521,6.522240181825113
8522,8.715862010045761
8523,7.9669351727393005
8524,7.592047385736871
8525,8.60308347238368
8526,9.131262228489616
8527,8.366535539568217
8528,5.657963953728156
8529,7.439679253661016
8530,9.632028888754238
8531,8.190405369843493
8532,8.202524325435547
8533,6.5384874464182605
8534,7.308476341171307
8535,6.540111872261701
8536,8.071083236403641
8537,7.380645873475448
8538,6.836426860751213
8539,9.138499433443503
8540,6.290289803185412
8541,8.768716173622302
8542,8.06721271039293
8543,9.570177594018144
8544,8.085698854429001
8545,7.181250193514237
8546,7.078389583206259
8547,6.950216614023669
8548,6.3587645124866965
8549,7.9449024179844
8550,7.622280421994056
8551,6.765967514217566
8552,8.432948080034175
8553,8.607098478499234
8554,8.238784232147962
8555,8.297179991339224
8556,7.292777837613648
8557,8.952168984596902
8558,6.432300091918346
8559,7.790103306772576
8560,9.246253349631997
8561,8.601306084925417
8562,7.89001102334003
8563,6.204872138910727
8564,8.364409652317585
8565,8.161077066588714
8566,9.059405556927196
8567,5.859014014647559
8568,7.570622792627539
8569,6.600373484377261
8570,7.527323141222164
8571,7.582646305851095
8572,6.424640883920663
8573,7.6444472246729145
8574,9.23059974544395
8575,9.799993509546784
8576,6.3109277804737385
8577,8.406743769234344
8578,7.706307401973896
8579,6.44016841078348
8580,9.155134797007863
8581,7.875022055491293
8582,8.887238731502862
8583,6.552152335803677
8584,9.621400844097128
8585,7.04194818480514
8586,7.584686778950541
8587,9.212868653104302
8588,8.759383741294002
8589,8.413174617925456
8590,7.976544058302877
8591,6.853019586340525
8592,7.830726812527519
8593,6.980370684179993
8594,6.2827413022009475
8595,8.102476512836246
8596,6.735596823823717
8597,8.358899312729825
8598,9.223631380234817
8599,6.770171360891501
8600,8.698482041487281
8601,7.271449074371247
8602,6.364544140336007
8603,8.822496966404767
8604,8.209442958791952
8605,8.828374152634417
8606,8.053262964005546
8607,6.551832240100984
8608,6.690822078608896
8609,7.1345462588764805
8610,6.68844302044501
8611,8.94242910572481
8612,6.907911441768327
8613,9.514473152144813
8614,8.249870054726802
8615,8.416269681580452
8616,7.191210307774682
8617,7.2002028814375905
8618,7.949463668009512
8619,7.489996005165427
8620,8.29617140247685
8621,6.628000637817884
8622,7.882329057608235
8623,6.33893410249941
8624,6.354813652687817
8625,8.843346081695737
8626,7.423731313036454
8627,8.354186486561721
8628,9.661400973881086
8629,7.500492558506821
8630,7.959200164645317
8631,7.813001028845678
8632,8.673206531553781
8633,8.26423097351425
8634,9.54049472515253
8635,9.015747696835547
8636,8.159981574124997
8637,8.464244457252352
8638,8.305707711040386
8639,7.834977608113308
8640,6.870718697481815
